UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,8/3/1913,14 - Unknown / Unidentified
Los Angeles County, ,9/13/1913,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,6/4/1913,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,6/30/1913,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Ventura County,RINCON CREEK,10/1/1913,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,9/13/1913,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,1 - Lightning
Six Rivers National Forest,N/A,9/7/1915,5 - Debris
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,CASTAIC,6/23/1915,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
